9065 0.0145781
0.394945 0.506509 0.444853
0.415918 0.503634 0.433967
0.424674 0.50699 0.444746
0.439208 0.513939 0.435391
0.466032 0.515705 0.447991
0.471053 0.513706 0.448519
0.494627 0.516449 0.437797
0.506262 0.50137 0.43728
0.521748 0.508247 0.433564
0.536474 0.506024 0.437463
0.565854 0.507866 0.437325
0.572141 0.502341 0.440373
0.584045 0.512668 0.4352
0.601804 0.515046 0.436531
0.632925 0.503804 0.439826
0.645031 0.516489 0.44984
0.651939 0.515878 0.444742
0.669198 0.506317 0.448977
0.692858 0.507183 0.441186
0.712988 0.509131 0.442672
0.724959 0.509936 0.44058
0.740262 0.503494 0.444126
0.3661 0.522263 0.446051
0.376296 0.517097 0.43713
0.393486 0.517881 0.443151
0.402566 0.521391 0.43472
0.428215 0.527213 0.440419
0.443764 0.525726 0.447723
0.450542 0.526219 0.43587
0.48136 0.529017 0.447367
0.491396 0.518189 0.436019
0.501114 0.522891 0.443133
0.532749 0.524512 0.441748
0.543126 0.531246 0.448581
0.554454 0.518475 0.436004
0.573208 0.516909 0.437772
0.593011 0.521588 0.447566
0.608923 0.521537 0.441098
0.62345 0.519456 0.449887
0.647892 0.529314 0.440759
0.653426 0.524174 0.439632
0.682923 0.518782 0.436102
0.697186 0.518558 0.440152
0.714927 0.520461 0.440307
0.733288 0.517304 0.440801
0.740339 0.524845 0.435475
0.756093 0.519881 0.446116
0.346826 0.549195 0.445454
0.361392 0.538427 0.441331
0.374355 0.545013 0.442786
0.390674 0.5496 0.435983
0.40976 0.543956 0.44482
0.425822 0.548094 0.438897
0.449511 0.543758 0.436963
0.455815 0.535817 0.440163
0.478308 0.549011 0.449679
0.497886 0.547987 0.436742
0.514462 0.537894 0.439913
0.524239 0.540774 0.434216
0.545459 0.546952 0.44763
0.55449 0.543589 0.436713
0.582668 0.538021 0.434837
0.594892 0.548392 0.438324
0.603861 0.534643 0.437297
0.630454 0.54826 0.433412
0.64882 0.547563 0.436341
0.666331 0.545076 0.449389
0.671418 0.548451 0.440893
0.695581 0.534676 0.440221
0.704243 0.537904 0.434501
0.717075 0.537925 0.449985
0.735294 0.548147 0.444363
0.341104 0.560706 0.448396
0.360983 0.564921 0.448563
0.370413 0.552557 0.441253
0.388954 0.5542 0.445139
0.409571 0.551206 0.433486
0.430728 0.55336 0.439847
0.442711 0.556139 0.441444
0.450497 0.557609 0.435769
0.471424 0.550778 0.44496
0.499623 0.554082 0.443055
0.504729 0.561812 0.440971
0.517408 0.553652 0.43752
0.541053 0.563048 0.433801
0.557552 0.565972 0.436166
0.569569 0.558992 0.448265
0.586048 0.561432 0.434019
0.604866 0.552033 0.447373
0.627875 0.564472 0.4452
0.641872 0.563048 0.433979
0.665894 0.554614 0.440738
0.668084 0.56168 0.44083
0.684785 0.55326 0.445021
0.715632 0.561795 0.439581
0.731325 0.551819 0.439313
0.744393 0.562651 0.449589
0.752625 0.558065 0.449719
0.342189 0.569719 0.445934
0.363747 0.578955 0.43966
0.378555 0.579721 0.448562
0.393578 0.576536 0.439178
0.403965 0.577847 0.446519
0.421973 0.572283 0.435802
0.440653 0.579045 0.449253
0.453477 0.572193 0.446818
0.476827 0.580669 0.440885
0.499862 0.578419 0.449271
0.513525 0.582791 0.438524
0.529061 0.574333 0.44042
0.537324 0.577702 0.445054
0.561591 0.573136 0.436213
0.570363 0.56667 0.436714
0.583466 0.575703 0.445707
0.616333 0.5773 0.434474
0.625019 0.576977 0.445386
0.647779 0.575496 0.442349
0.652979 0.5752 0.4487
0.680295 0.572187 0.44922
0.694796 0.581436 0.446556
0.713523 0.582138 0.449325
0.723352 0.567283 0.446936
0.745634 0.581793 0.433487
0.365869 0.595974 0.435101
0.376297 0.594176 0.448212
0.396706 0.599157 0.442689
0.406889 0.587354 0.437005
0.428848 0.599205 0.438285
0.442846 0.593985 0.445217
0.45097 0.598697 0.438034
0.477063 0.590089 0.449983
0.495603 0.589404 0.440959
0.512826 0.584906 0.446344
0.524556 0.583763 0.443201
0.548531 0.594052 0.447562
0.56638 0.598042 0.446076
0.58224 0.599369 0.448016
0.58361 0.598788 0.44515
0.600844 0.593711 0.436397
0.626765 0.585557 0.434935
0.645263 0.591908 0.442821
0.658705 0.586488 0.436559
0.679017 0.591152 0.435167
0.699497 0.594568 0.44955
0.714416 0.592634 0.441373
0.732707 0.598432 0.448797
0.738767 0.595918 0.437317
0.351768 0.600284 0.448496
0.371799 0.609775 0.438536
0.398525 0.600042 0.439392
0.413974 0.616493 0.44101
0.42778 0.600318 0.444794
0.437731 0.613608 0.439375
0.450923 0.616038 0.433845
0.47658 0.600605 0.449195
0.497852 0.609199 0.439041
0.509272 0.607765 0.445096
0.51886 0.606664 0.449041
0.534249 0.614618 0.446107
0.560873 0.614799 0.43762
0.578715 0.613058 0.448773
0.593252 0.61609 0.435679
0.610115 0.601723 0.44818
0.620939 0.612584 0.43829
0.646429 0.609398 0.437258
0.652737 0.610761 0.439372
0.674132 0.600833 0.433466
0.683469 0.60918 0.446596
0.705391 0.604655 0.441218
0.730495 0.600941 0.436587
0.745383 0.613308 0.438219
0.355445 0.616883 0.434639
0.366801 0.618977 0.438145
0.39515 0.623986 0.444014
0.407508 0.627088 0.449171
0.430441 0.622376 0.439339
0.433977 0.618163 0.449959
0.463221 0.622584 0.447148
0.477196 0.616819 0.439406
0.489449 0.6253 0.435577
0.512843 0.631827 0.435716
0.532402 0.623696 0.448034
0.544074 0.623278 0.441253
0.553659 0.63177 0.437259
0.57726 0.626519 0.438084
0.596446 0.616918 0.441594
0.611783 0.62236 0.439761
0.620439 0.62607 0.448428
0.637353 0.633163 0.438529
0.663161 0.629167 0.446247
0.675872 0.626825 0.434482
0.686981 0.625323 0.437893
0.713612 0.623497 0.442999
0.719864 0.621213 0.438827
0.374962 0.637755 0.443721
0.392735 0.63661 0.441436
0.415443 0.639842 0.440664
0.430445 0.634432 0.438124
0.443905 0.638797 0.433569
0.462914 0.639338 0.442866
0.478711 0.638743 0.444976
0.496689 0.643881 0.447425
0.511475 0.635548 0.447306
0.519856 0.641626 0.440505
0.549707 0.636582 0.433532
0.554839 0.638831 0.437821
0.57929 0.637468 0.439636
0.590403 0.642061 0.442811
0.605742 0.643248 0.444844
0.626219 0.639301 0.437791
0.63923 0.639684 0.435951
0.653072 0.63726 0.436499
0.667624 0.64219 0.445309
0.698478 0.643791 0.441788
0.710103 0.637057 0.443183
0.727474 0.638206 0.44886
0.738505 0.634365 0.44227
0.382218 0.657821 0.447219
0.387647 0.666263 0.439181
0.414603 0.655343 0.439815
0.421294 0.651377 0.435994
0.448229 0.65395 0.437304
0.465209 0.656793 0.449976
0.481203 0.665962 0.441941
0.48634 0.65246 0.438559
0.501639 0.652469 0.446293
0.524922 0.652875 0.44069
0.544149 0.651821 0.437744
0.557464 0.661228 0.447881
0.579108 0.656296 0.449903
0.585789 0.658904 0.446176
0.604695 0.65649 0.441606
0.630778 0.655654 0.434836
0.647234 0.659934 0.44436
0.652807 0.65332 0.446664
0.673175 0.651844 0.438629
0.696909 0.660006 0.433954
0.707678 0.664627 0.437397
0.720712 0.650925 0.440696
0.388182 0.678028 0.436822
0.405877 0.676107 0.445366
0.425918 0.681857 0.446033
0.444448 0.675404 0.443639
0.457149 0.68326 0.446656
0.471427 0.675519 0.445362
0.491523 0.679984 0.442042
0.51298 0.677393 0.441879
0.525168 0.670844 0.448241
0.548068 0.669759 0.433403
0.551788 0.668921 0.449984
0.577264 0.666859 0.441484
0.590564 0.6825 0.444036
0.613073 0.669501 0.449156
0.631704 0.669579 0.444139
0.643069 0.68195 0.434166
0.656024 0.677269 0.434099
0.681027 0.678854 0.439898
0.690493 0.669705 0.43809
0.716666 0.668641 0.435019
0.394832 0.690678 0.44171
0.412619 0.697957 0.444388
0.430326 0.699319 0.444164
0.440828 0.691902 0.439666
0.465 0.686078 0.434692
0.479687 0.699241 0.439039
0.492043 0.683869 0.447874
0.502004 0.68362 0.439782
0.520641 0.690421 0.436894
0.54008 0.692212 0.438536
0.56446 0.698758 0.440645
0.573915 0.693398 0.446026
0.596658 0.697868 0.443101
0.605875 0.69031 0.448813
0.623231 0.688037 0.446614
0.642689 0.684128 0.44826
0.653971 0.686267 0.435363
0.678301 0.694128 0.449624
0.692092 0.696638 0.438364
0.704247 0.685183 0.435213
0.432043 0.700137 0.434126
0.445451 0.702877 0.434769
0.463282 0.701504 0.441287
0.471926 0.715417 0.445999
0.493585 0.701101 0.44236
0.505043 0.702463 0.437598
0.523079 0.71022 0.443473
0.534142 0.70886 0.446588
0.565264 0.715707 0.435573
0.574681 0.707878 0.43894
0.593148 0.707312 0.445684
0.602802 0.715785 0.437181
0.628578 0.705739 0.445111
0.640088 0.704992 0.448204
0.665623 0.709434 0.436953
0.675696 0.700653 0.449616
0.445795 0.727022 0.435079
0.450697 0.73164 0.4431
0.480934 0.718718 0.436321
0.496276 0.732753 0.436042
0.510573 0.732576 0.435473
0.524344 0.728656 0.445159
0.539233 0.719355 0.444621
0.553387 0.724885 0.441567
0.578659 0.732656 0.440198
0.598546 0.732578 0.440534
0.613799 0.719498 0.438232
0.619917 0.728946 0.445532
0.64283 0.732514 0.439782
0.66456 0.724086 0.446702
0.460344 0.742065 0.437852
0.488354 0.744294 0.439196
0.509098 0.738934 0.447303
0.522328 0.74288 0.435304
0.546087 0.738691 0.44269
0.553385 0.738154 0.438414
0.581239 0.734547 0.439692
0.589658 0.740981 0.440173
0.604479 0.739309 0.446716
0.625221 0.735803 0.437173
0.633613 0.736689 0.446698
0.523908 0.750857 0.44173
0.545896 0.757641 0.439313
0.55926 0.750503 0.446563
0.5507 0.347794 0.453571
0.573852 0.345261 0.450805
0.463651 0.365932 0.4633
0.493055 0.362755 0.457676
0.512273 0.350435 0.45816
0.524439 0.361109 0.454235
0.539598 0.360117 0.452192
0.566542 0.356116 0.454239
0.580423 0.365142 0.466005
0.594025 0.360877 0.454693
0.608524 0.365971 0.462102
0.618712 0.353675 0.451652
0.447162 0.373662 0.461208
0.459709 0.370941 0.463562
0.473247 0.375806 0.46095
0.488987 0.377384 0.453925
0.506351 0.373003 0.461494
0.519789 0.382711 0.462287
0.547359 0.36667 0.462476
0.551763 0.369339 0.459401
0.576608 0.367793 0.457395
0.586181 0.373271 0.465079
0.601842 0.370465 0.459085
0.621022 0.378327 0.460452
0.642175 0.370668 0.461249
0.650934 0.369836 0.452983
0.437818 0.395324 0.458846
0.451959 0.395582 0.453665
0.480894 0.393651 0.463834
0.492852 0.389462 0.466648
0.503274 0.393972 0.462702
0.526233 0.395453 0.460426
0.537914 0.397145 0.460753
0.564316 0.398136 0.457487
0.571934 0.387747 0.464797
0.591616 0.393466 0.456359
0.600729 0.395109 0.464712
0.625157 0.398722 0.457624
0.642976 0.390168 0.463028
0.658553 0.392351 0.462483
0.671006 0.385099 0.450584
0.413246 0.410276 0.458444
0.417594 0.401896 0.463228
0.439426 0.41446 0.453381
0.45594 0.407754 0.465369
0.467091 0.403996 0.459984
0.488257 0.407929 0.456891
0.511213 0.405373 0.454446
0.527995 0.407646 0.463637
0.545978 0.411088 0.465102
0.560243 0.403446 0.464638
0.567006 0.401238 0.464708
0.595429 0.413253 0.454077
0.602452 0.412436 0.463131
0.619515 0.400198 0.452003
0.63681 0.409679 0.457153
0.663997 0.404882 0.46633
0.678608 0.409742 0.451745
0.687761 0.415845 0.463773
0.701951 0.410103 0.450108
0.394742 0.430212 0.453766
0.408384 0.432355 0.466171
0.424333 0.420528 0.462325
0.449242 0.419818 0.452512
0.454043 0.431026 0.461949
0.475883 0.427381 0.457981
0.495934 0.421374 0.461903
0.510566 0.418833 0.457609
0.525844 0.431193 0.45443
0.53547 0.429379 0.458367
0.566192 0.425647 0.464731
0.58121 0.424845 0.450932
0.595232 0.427084 0.453479
0.608261 0.417918 0.451225
0.627416 0.421509 0.454595
0.649457 0.421806 0.451302
0.660787 0.432723 0.464358
0.67237 0.421762 0.465568
0.684597 0.420679 0.460764
0.712845 0.425152 0.453412
0.392734 0.445128 0.458491
0.407143 0.443127 0.463662
0.422115 0.44957 0.450195
0.437283 0.440452 0.464648
0.456939 0.449448 0.461174
0.479276 0.440246 0.455266
0.496338 0.436373 0.45873
0.514192 0.443422 0.462789
0.52757 0.439437 0.460167
0.542815 0.443258 0.466179
0.561743 0.443998 0.465843
0.574636 0.437129 0.45053
0.59302 0.447013 0.464709
0.600919 0.445569 0.464139
0.625554 0.441698 0.465737
0.646825 0.446298 0.454597
0.666305 0.440172 0.458095
0.675007 0.443731 0.463018
0.696614 0.449208 0.466639
0.708574 0.44597 0.4666
0.723969 0.449818 0.459785
0.368514 0.462372 0.461182
0.39935 0.451794 0.451016
0.406405 0.458992 0.450194
0.425798 0.465197 0.45623
0.448289 0.453084 0.464981
0.455049 0.451354 0.460583
0.47652 0.458099 0.465539
0.48419 0.465672 0.459765
0.514922 0.456913 0.465137
0.527012 0.466191 0.46391
0.544654 0.457074 0.450422
0.566105 0.45305 0.46365
0.583053 0.451692 0.459988
0.585323 0.454672 0.452128
0.609737 0.451156 0.450593
0.617024 0.450553 0.459661
0.643767 0.452075 0.463444
0.652717 0.452167 0.457166
0.676869 0.466295 0.454002
0.699545 0.459197 0.450782
0.706611 0.466219 0.466623
0.722888 0.451844 0.459212
0.37701 0.481538 0.458339
0.39239 0.477627 0.457393
0.415567 0.471438 0.456917
0.422597 0.47434 0.465878
0.447148 0.477571 0.454643
0.452688 0.479546 0.465394
0.480249 0.468062 0.456251
0.487887 0.481661 0.457195
0.505146 0.47378 0.466
0.531777 0.475108 0.465935
0.5471 0.467015 0.45171
0.559736 0.475842 0.457384
0.575474 0.470319 0.457721
0.597807 0.475885 0.46377
0.612336 0.482096 0.455982
0.62969 0.46704 0.461456
0.647561 0.48056 0.462976
0.652118 0.479827 0.46134
0.674543 0.477523 0.459087
0.690812 0.477814 0.464896
0.709278 0.477931 0.456442
0.722108 0.478183 0.452298
0.356214 0.488443 0.458513
0.380694 0.499482 0.464995
0.397834 0.488517 0.454224
0.411548 0.488932 0.459675
0.419634 0.494548 0.465812
0.448013 0.494538 0.45287
0.453762 0.496729 0.450609
0.477747 0.486093 0.458133
0.490462 0.49655 0.461531
0.51472 0.488684 0.459871
0.52631 0.498453 0.459889
0.544104 0.496668 0.463011
0.559985 0.494686 0.453068
0.573737 0.493748 0.45254
0.598905 0.484325 0.456539
0.607558 0.489778 0.453442
0.630188 0.487711 0.46142
0.644399 0.498109 0.455728
0.655686 0.486362 0.455972
0.671247 0.494682 0.454473
0.699745 0.493516 0.462656
0.70979 0.489352 0.462614
0.72616 0.491961 0.452669
0.735783 0.484132 0.459376
0.361482 0.504349 0.458074
0.36792 0.509585 0.452386
0.399762 0.512339 0.451276
0.407453 0.511752 0.461787
0.420398 0.512563 0.461412
0.446772 0.508997 0.463517
0.465036 0.501762 0.463738
0.47098 0.504048 0.464603
0.490943 0.506557 0.464004
0.501825 0.505272 0.46159
0.527474 0.503531 0.463693
0.543744 0.514513 0.460319
0.56458 0.513996 0.451079
0.577195 0.505793 0.451891
0.595332 0.503679 0.453909
0.610087 0.514594 0.453447
0.631898 0.513692 0.452619
0.649319 0.501448 0.460428
0.653704 0.516488 0.463521
0.669222 0.502938 0.46523
0.698806 0.506477 0.460156
0.712009 0.508154 0.458064
0.723311 0.514692 0.452922
0.749308 0.500825 0.455146
0.35039 0.518689 0.459504
0.372842 0.531325 0.455632
0.390223 0.525783 0.463262
0.40336 0.530654 0.456393
0.421184 0.526804 0.465699
0.448157 0.53273 0.465641
0.46176 0.522715 0.46419
0.467315 0.529001 0.461606
0.492592 0.522414 0.451861
0.505059 0.532 0.458142
0.526932 0.521399 0.456444
0.547196 0.528927 0.454308
0.557646 0.520131 0.450691
0.578803 0.517612 0.466006
0.588115 0.532625 0.463268
0.608386 0.517528 0.459696
0.625218 0.528442 0.465242
0.638222 0.519078 0.460933
0.657594 0.522295 0.458763
0.675088 0.526195 0.465755
0.699668 0.521777 0.450763
0.700409 0.51734 0.46389
0.719112 0.51907 0.464897
0.739988 0.529455 0.463969
0.354886 0.538584 0.466468
0.379144 0.534891 0.451073
0.395494 0.544845 0.466104
0.415863 0.547914 0.450733
0.418212 0.541759 0.460229
0.446712 0.547098 0.458236
0.463062 0.547814 0.461503
0.470185 0.541001 0.45941
0.496304 0.540365 0.459115
0.514735 0.547903 0.452882
0.529433 0.544089 0.454842
0.543911 0.545031 0.456492
0.55513 0.546796 0.453674
0.569702 0.544144 0.451793
0.591366 0.54745 0.464578
0.610473 0.54056 0.456904
0.622235 0.540061 0.460923
0.639556 0.545106 0.453732
0.659165 0.548179 0.453766
0.669536 0.538266 0.461663
0.687609 0.542907 0.460323
0.705825 0.540182 0.456651
0.73241 0.538234 0.465421
0.745396 0.543626 0.454429
0.754522 0.544382 0.457554
0.349368 0.551882 0.457105
0.357435 0.566251 0.456591
0.380221 0.555544 0.459102
0.39679 0.551609 0.463352
0.402069 0.558043 0.454139
0.430796 0.558899 0.458378
0.435316 0.554402 0.463541
0.46006 0.556627 0.459464
0.467152 0.563303 0.46487
0.489125 0.558184 0.462343
0.500219 0.554704 0.461951
0.525268 0.550155 0.462988
0.543658 0.55606 0.454414
0.560793 0.554426 0.46299
0.583202 0.554636 0.455327
0.599516 0.562201 0.463301
0.608777 0.562654 0.451135
0.632129 0.558965 0.459792
0.646555 0.556789 0.457917
0.65549 0.55831 0.465731
0.681428 0.551866 0.461139
0.685514 0.550592 0.455029
0.711606 0.556365 0.46289
0.731293 0.550301 0.455306
0.740603 0.557435 0.461131
0.360221 0.57233 0.454795
0.378451 0.570246 0.461596
0.384198 0.58008 0.457928
0.403001 0.568476 0.452962
0.423153 0.580411 0.462437
0.440225 0.569703 0.465407
0.459212 0.583326 0.450901
0.476417 0.582832 0.460271
0.49059 0.578133 0.461455
0.513742 0.579565 0.464739
0.526277 0.567978 0.463005
0.5335 0.581029 0.462473
0.566405 0.575994 0.459793
0.575618 0.57562 0.450396
0.594312 0.566746 0.461256
0.607433 0.575453 0.465105
0.626258 0.569874 0.450195
0.643661 0.572405 0.4533
0.662353 0.572786 0.453305
0.668729 0.582721 0.459617
0.686691 0.579428 0.455401
0.715536 0.574523 0.450863
0.721749 0.58252 0.466616
0.742803 0.568954 0.460333
0.353809 0.584952 0.463575
0.380245 0.584549 0.465493
0.395805 0.594139 0.46637
0.408591 0.585757 0.459208
0.432838 0.593324 0.461709
0.445892 0.597497 0.450631
0.455457 0.586416 0.459567
0.476974 0.599299 0.458943
0.494333 0.586215 0.460322
0.50475 0.589657 0.452445
0.530117 0.592316 0.461079
0.54743 0.593061 0.453686
0.565503 0.591791 0.462575
0.570015 0.594634 0.462059
0.591329 0.583808 0.455184
0.605165 0.584343 0.465266
0.625846 0.599978 0.463643
0.638881 0.590319 0.460011
0.651342 0.594067 0.461022
0.682468 0.590029 0.459866
0.689178 0.596887 0.462474
0.703965 0.592439 0.45491
0.729379 0.597819 0.456398
0.746828 0.594841 0.463532
0.377303 0.608806 0.462183
0.384597 0.607117 0.455018
0.413624 0.60999 0.457683
0.430935 0.605961 0.46514
0.44232 0.607763 0.453762
0.453253 0.613233 0.455128
0.472512 0.615563 0.457943
0.485966 0.612324 0.454798
0.501802 0.606577 0.451201
0.530446 0.616521 0.456386
0.548894 0.615827 0.458349
0.551841 0.613763 0.455156
0.576606 0.608079 0.45577
0.588511 0.605177 0.45565
0.602534 0.606575 0.454127
0.621765 0.608109 0.456178
0.646717 0.611256 0.450795
0.658498 0.60866 0.452154
0.681547 0.616462 0.458977
0.696959 0.603669 0.462614
0.700708 0.608638 0.461858
0.728598 0.607268 0.463486
0.73707 0.603165 0.455186
0.367755 0.626265 0.459858
0.398531 0.633218 0.451006
0.409906 0.628951 0.457639
0.425721 0.621004 0.465349
0.437057 0.632184 0.461666
0.466636 0.632591 0.452677
0.476582 0.619683 0.451586
0.495225 0.631059 0.454053
0.510099 0.618346 0.453026
0.526022 0.620126 0.45192
0.547643 0.619897 0.465098
0.556686 0.620697 0.46407
0.570464 0.63098 0.453009
0.599505 0.62362 0.466342
0.610638 0.618887 0.460555
0.627573 0.626878 0.465314
0.634311 0.621078 0.466345
0.651791 0.622362 0.458492
0.678438 0.632872 0.451003
0.693546 0.6295 0.453088
0.700324 0.616887 0.464973
0.728807 0.622844 0.454144
0.737984 0.627994 0.453355
0.379753 0.647727 0.464151
0.386113 0.63399 0.466563
0.410828 0.639871 0.455095
0.421433 0.635696 0.460042
0.433477 0.647116 0.466644
0.458509 0.642969 0.453259
0.47958 0.637462 0.453114
0.484292 0.649961 0.452602
0.509653 0.644029 0.463065
0.526802 0.639413 0.462998
0.535825 0.649154 0.460652
0.563925 0.645629 0.453325
0.581191 0.63705 0.456825
0.590531 0.648758 0.456888
0.616545 0.634672 0.45324
0.631623 0.63516 0.464289
0.634585 0.646668 0.45499
0.66085 0.640275 0.450599
0.672635 0.646086 0.464419
0.698483 0.648152 0.465198
0.706411 0.6346 0.452171
0.723804 0.639265 0.462555
0.380949 0.664268 0.459668
0.386893 0.652531 0.464867
0.408991 0.663927 0.451128
0.431864 0.659084 0.466397
0.445653 0.66267 0.453052
0.462861 0.662808 0.466413
0.472817 0.664148 0.46057
0.490763 0.653594 0.454197
0.508607 0.653202 0.456521
0.52722 0.652694 0.46108
0.539276 0.664797 0.465021
0.551211 0.66118 0.45255
0.572198 0.659469 0.46014
0.597718 0.659081 0.456498
0.611781 0.662565 0.462096
0.619321 0.664426 0.463706
0.643522 0.664402 0.45638
0.664443 0.653502 0.451187
0.676947 0.650058 0.463281
0.697734 0.650665 0.458367
0.704676 0.661468 0.456689
0.385341 0.676581 0.450033
0.408977 0.680956 0.455751
0.422705 0.678179 0.46632
0.444122 0.669119 0.462172
0.463083 0.667317 0.465345
0.47274 0.675013 0.460103
0.488515 0.678442 0.456407
0.510608 0.672571 0.458089
0.52314 0.680409 0.454412
0.542525 0.672381 0.461729
0.557271 0.67264 0.451868
0.566828 0.667938 0.463494
0.598565 0.670034 0.455789
0.605519 0.675905 0.462645
0.624297 0.679098 0.450432
0.65 0.672809 0.451069
0.65464 0.681582 0.456782
0.682459 0.672624 0.454944
0.685357 0.672081 0.462955
0.704152 0.677981 0.462325
0.404738 0.694044 0.455131
0.42927 0.691561 0.462011
0.437346 0.697049 0.456862
0.450965 0.686324 0.450831
0.469624 0.686457 0.463612
0.490882 0.687735 0.456443
0.512913 0.686118 0.464031
0.532547 0.695721 0.456362
